,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,292600,244900,179400,336900,173000,247500,386100,284300,255300,20200,14500,34300,15800,55900,12100,22300,36400,248200,318400,179800,155900,106700,381300,157500,240600,212500,133500,241300,290900,153200,272900,332600,220000,115500,314100,161500,306800,158100,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,32.88,15.9,16.13,27.7,24.36,23.07,17.24,24.13,17.27,11.36,11.75,13.58,9.09,7.22,10.76,12.5,18.07,9.21,25.74,17.96,23.71,17.14,16.22,16.09,23.38,25.26,24.73,32.39,20.27,17.61,26.17,39.75,12.77,18.54,30.34,24.09,28.36,16.44,20.08,16.66
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,286400,274900,190900,340900,180200,245300,440700,287900,289200,23000,15300,36400,17100,65400,13200,24000,37400,253600,343600,197600,160700,107900,426100,166100,241900,211400,134400,250800,290500,154400,261700,328300,217800,127700,300700,161400,313100,160300,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,32.35,17.85,17.19,28.12,25.43,23.2,19.76,24.57,19.62,12.97,12.39,14.45,10.16,8.5,11.78,13.63,18.71,9.44,27.81,19.77,24.46,17.39,18.24,17.18,23.53,25.17,24.98,33.93,20.51,17.76,25.29,39.41,13.01,20.57,29.15,24.12,29.1,16.7,20.93,17.42
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kemiskinan Multidimensional,,,,(Sumber: Diolah oleh The Prakarsa dari Data Susenas;2015),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Angka Kemiskinan Multidimensi,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumah Tangga Miskin ,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,101050.4,100755.6,64494.58,120493.3,119467.5,40048.05,259645.5,64384.42,91750.64,1411.41,2959.559,12713.82,5345.67,21383.99,4594.53,6099.948,12062.26,120106.8,49083.2,98895.01,39269.89,20548.65,132582,36036.51,61435.43,74640.51,56684.92,77447.92,128592,57321.96,139329.7,147671.1,53269.52,102846.6,152858,71233.12,92541.16,58381.11,,
,,,Angka Kemiskinan Multidimensional (H),,,,,,,,,43.15540111,20.66112754,19.76786591,33.88611551,48.29723127,12.48388005,37.17735574,18.97430275,21.82656247,2.806847354,7.984343499,17.14512501,11.12088646,8.883367938,14.4349256,12.30049932,23.00161343,15.64750423,15.85120218,35.79845071,19.50310402,11.51788192,19.63150832,12.62760583,21.09337672,29.17645104,36.82048777,36.46083591,29.56208608,23.25377881,43.28411346,63.9261636,9.681313443,48.19938756,47.01461298,35.42718399,29.5040393,20.31369412,,
,,,Intensitas Kemiskinan Multidimensi (A),,,,,,,,,0.431401063,0.389006666,0.384023588,0.397684353,0.4120976,0.366489754,0.406747277,0.387905801,0.393517037,0.377745092,0.374141891,0.386292161,0.371231296,0.357240206,0.356955554,0.405236569,0.397029993,0.364174302,0.381960019,0.396346691,0.389794573,0.367644103,0.402398063,0.380501053,0.403412168,0.385387238,0.390100224,0.423118013,0.407241352,0.392627712,0.415452054,0.462092041,0.354007883,0.416412696,0.408242683,0.387283472,0.404429661,0.375369533,,
,,,Indeks Kemiskinan Multidimensi (MPI),,,,,,,,,0.186172859,0.080373163,0.075913268,0.134759779,0.199031731,0.045752141,0.151217882,0.073602421,0.085891242,0.010602728,0.029872774,0.066230274,0.041284211,0.031734962,0.051526269,0.049846121,0.091323304,0.056984189,0.060545255,0.141885975,0.076022041,0.042344814,0.078996809,0.048048173,0.085093248,0.112442319,0.143636805,0.154272364,0.120389039,0.09130078,0.179824738,0.295397714,0.034272613,0.200708369,0.191933717,0.137203628,0.119323086,0.076251419,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,(Sumber: Diolah oleh The Prakarsa dari Data Susenas;2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumah Tangga Miskin ,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,114894.9,114158.7,82878.68,130986.9,130485.5,41220.83,277470.6,76142.79,109680.8,2500.8,5186.354,10617.12,6199.038,21151.41,4572.093,6717.829,10858.92,109563.4,82211.03,104823.2,51499.07,24815.91,145660.6,48828.65,75896.46,78818.56,63751.69,91066,160359.5,63338.21,174136.5,147186.6,92105.52,111154.5,168492.5,80876.38,109877.4,66191.35,,
,,,Angka Kemiskinan Multidimensional (H),,,,,,,,,50.12689342,23.87902134,25.17470546,38.55698276,53.55259367,13.11161828,41.32916155,22.5841201,26.23402213,4.780103393,13.91219232,14.5650355,12.96407182,9.239768458,13.74091922,13.49326886,19.08963281,14.98255781,27.03080474,36.68495959,25.82740462,14.16814109,21.75163723,17.49154683,25.88772254,30.69084079,41.51368222,43.44874212,37.67439085,25.80645832,55.39090914,65.07210752,16.70842676,51.31182617,53.09664934,41.50829459,35.06445016,23.83972354,,
,,,Intensitas Kemiskinan Multidimensi (A),,,,,,,,,0.432332245,0.385553269,0.394984935,0.41219809,0.411083147,0.381893087,0.419267122,0.391744117,0.390693631,0.394696337,0.375480733,0.382892724,0.364245388,0.361472308,0.383643115,0.38486913,0.411739473,0.373875035,0.392347353,0.412856505,0.388007783,0.381760169,0.398187224,0.388289048,0.394465038,0.394894933,0.408790104,0.430860036,0.416242131,0.396536151,0.421779236,0.462081535,0.364124539,0.42232991,0.416077748,0.403534753,0.40328457,0.381133335,,
,,,Indeks Kemiskinan Multidimensi (MPI),,,,,,,,,0.216714723,0.092066347,0.099436294,0.158931147,0.220145687,0.050072364,0.173279586,0.088471962,0.102494654,0.018866893,0.052237602,0.055768461,0.047221034,0.033399204,0.05271609,0.051931426,0.078599554,0.056016043,0.106054647,0.151456242,0.10021234,0.054088319,0.086612241,0.067917761,0.102118015,0.121196575,0.169703825,0.187203266,0.156816687,0.102331936,0.233627354,0.300686193,0.060839482,0.216705189,0.220923343,0.167500394,0.141409517,0.090861133,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Karakteristik Kemiskinan Multidimensi,2013,,,(Sumber: Diolah oleh The Prakarsa dari Data Susenas;2015),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sanitasi,,,,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],,,,,95057,86149,45758,105903,117361,26750,242247,52129,77014,700,1726,9362,3066,15074,3539,4672,9915,98297,31603,78104,29778,14022,86950,27911,50017,59769,50477,59714,114939,47046,130099,127003,49811,98987,144900,63770,80242,42068,,
,,,Air Bersih,,,,,,,,,43057,62012,41110,67690,65321,33519,126639,54020,55962,200,2435,11374,4277,17725,4473,3731,9244,110532,38223,69709,20356,5998,60301,25174,30027,44215,41112,21930,93850,33400,78928,78620,45389,82764,94408,56963,50900,38370,,
,,,Akses Layanan Persalinan,,,,,,,,,15656,5453,326,8007,10883,1149,22094,1801,2983,0,38,57,0,0,0,0,1280,1223,0,923,642,369,9268,372,1796,782,2280,11715,10370,2650,9648,31392,0,4125,25947,1435,5355,2218,,
,,,Asupan Gizi Seimbang Pd Balita,,,,,,,,,39284,29229,23932,39195,32339,18707,83161,28530,43017,755,1609,5803,2648,7281,2104,3976,7041,43656,21688,35963,14882,13084,58913,15931,27265,24276,17790,36804,46843,18696,40438,55049,18129,24549,37401,19934,32950,24097,,
,,,Keberlanjutan Pendidikan,,,,,,,,,30020,11280,16924,12722,13303,4079,43215,7952,7168,167,173,1292,323,1164,513,1003,963,10230,5217,16051,1891,1563,29340,2847,10639,5314,8041,13489,25780,5660,19185,25814,3611,10483,12413,8408,12385,8698,,
,,,Melek Huruf,,,,,,,,,45579,21849,9995,47505,45838,5864,95357,11337,21467,682,545,1045,247,1834,297,1055,2581,12218,15701,37316,15416,1834,45655,7790,20410,22202,9636,33856,36782,12875,63720,83685,1263,49160,70260,9213,36369,5604,,
,,,Akses Pendidikan Pra Sekolah,,,,,,,,,32400,20647,15918,23514,14540,11851,53259,20099,25665,752,905,3160,1949,9167,843,2746,3614,29843,10512,18717,9936,8241,38809,12064,18825,17217,9038,20783,33539,14653,26695,39092,9641,12821,26629,12960,19975,16940,,
,,,Sumber Penerangan,,,,,,,,,84141,87419,57990,111073,115891,36095,243179,60174,86935,1112,2707,11294,4727,18105,3717,5270,9784,69756,47471,88236,38441,19061,123615,35050,56978,69397,53462,72958,121478,54458,129827,126880,48595,98217,147532,67275,90231,51238,,
,,,Bahan Bakar Memasak,,,,,,,,,67159,81042,52230,101705,108448,10587,218805,25236,64264,864,1037,2934,1086,1647,245,2051,3974,23456,25667,88836,30518,17241,117345,15689,46352,61802,55646,66252,86950,52755,112177,128264,1576,75500,130851,67341,71372,44284,,
,,,"Kondisi Atap, Lantai, & Dinding Rumah",,,,,,,,,18467,24927,6486,23739,31918,5154,46632,11225,6438,373,32,0,0,703,169,25,586,682,10331,5616,7446,1364,18345,7055,6800,14749,7346,25459,12815,8975,36091,46957,1313,22477,9925,7776,20455,7762,,
,,,Status Kepemilikan Rumah,,,,,,,,,16298,22402,12262,6053,10386,15105,28789,14070,24251,257,1540,10783,4651,14916,3229,3533,6099,107554,8085,6862,5298,3998,13733,7094,11672,10550,1622,7566,13036,7843,11278,26566,42127,10680,12138,5781,5974,11282,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2012,,,,,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sanitasi,,,,0=[0x0EA34A][80][Tinggi (> 80)] 1=[0x33FF33][66][Menengah Atas (66.01 - 80)] 2=[0xFFFF00][50][Menengah Bawah (50.01 - 66)] 3=[0xFD0718][Rendah (<= 50)],,,,,106634,95563,67515,113892,127506,27638,253316,59389,87397,1723,3318,7886,4390,17478,3031,5331,8688,89406,58033,81327,43040,19490,96184,37454,61485,65325,57069,79182,143488,52702,165225,128105,82474,108471,149709,72070,98025,51622,,
,,,Air Bersih,,,,,,,,,54527,67802,54108,79126,87045,36290,153850,57621,74008,963,4283,8842,5070,19033,3707,4028,5526,98522,67652,63518,26127,9337,79568,32120,51381,46042,46337,43739,118150,31978,127532,69142,83880,85740,119599,68656,67161,48901,,
,,,Akses Layanan Persalinan,,,,,,,,,16884,5544,382,5819,15678,351,28002,4288,4080,112,118,533,0,0,0,401,897,3660,1525,4303,155,0,13989,935,876,949,2247,8086,15419,2536,11020,25675,1068,8116,26923,6241,3799,2201,,
,,,Asupan Gizi Seimbang Pd Balita,,,,,,,,,37329,39368,30184,39850,32868,18346,89078,36729,48938,1456,2250,4650,3196,6270,2220,3976,4854,40014,26153,36372,16321,11938,57602,20037,32784,23410,16563,32053,50390,22568,43046,58896,30512,23860,45989,28325,29847,24680,,
,,,Keberlanjutan Pendidikan,,,,,,,,,24940,13577,11602,20117,13263,5981,44192,8547,15558,270,760,1449,241,2333,378,1330,1954,13728,8225,19819,3664,1845,30093,9439,8205,4794,6632,12252,31962,5205,23346,30791,4919,11477,18011,6906,13224,10919,,
,,,Melek Huruf,,,,,,,,,56166,29496,18183,60004,50285,4094,125345,11046,24645,562,566,985,505,1624,450,712,4201,8832,32125,49797,14499,6649,44202,11154,21569,30283,15740,38262,49812,14564,77036,84944,9977,53344,70396,13518,47697,7139,,
,,,Akses Pendidikan Pra Sekolah,,,,,,,,,32730,27793,19501,22252,16354,11258,51073,23418,29676,865,1422,2253,1673,3288,1649,1940,3780,29692,11288,23441,11677,8526,39177,14005,25363,16804,11463,20828,35633,16572,24418,42191,20607,10343,33824,13800,16597,15720,,
,,,Sumber Penerangan,,,,,,,,,96364,103274,77829,122575,119724,40235,263803,71806,97400,2396,4741,9114,5451,9356,4093,6451,9971,56989,78519,97992,50262,23436,139064,46888,72278,75302,62074,84914,152866,62033,158408,127176,87954,107519,161373,74486,104333,58180,,
,,,Bahan Bakar Memasak,,,,,,,,,87826,83728,72399,120165,117372,14344,232743,31111,81357,1186,1729,3364,2216,11770,746,2124,7039,45627,54755,98477,44768,21489,124330,24865,45783,68733,63202,82472,124516,62162,141926,133708,8266,86645,147244,77330,89027,50979,,
,,,"Kondisi Atap, Lantai, & Dinding Rumah",,,,,,,,,17227,19236,12095,23702,29241,2749,52497,11078,5662,299,0,420,215,670,555,127,904,0,15634,8708,10217,515,19379,9227,3882,13279,18648,35490,18641,11515,44787,38317,0,30293,13271,13667,30205,8065,,
,,,Status Kepemilikan Rumah,,,,,,,,,27502,19168,12603,6284,7712,20505,28577,28572,22204,1447,3266,7723,3332,17511,3392,3277,2527,87666,15943,4550,9108,4785,14589,9857,17276,11286,1479,9782,20967,7442,23022,24560,60963,12464,14191,5232,5989,13065,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kesenjangan,2015,,,(Sumber Data: Website BPS  Jawa Timur 2017/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeks Gini,,,,,,,,,0.32,0.34,0.33,0.32,0.32,0.31,0.33,0.32,0.34,0.36,0.37,0.4,0.38,0.38,0.36,0.39,0.36,0.42,0.3,0.29,0.32,0.34,0.38,0.31,0.35,0.34,0.33,0.34,0.32,0.36,0.3,0.3,0.35,0.33,0.26,0.37,0.29,0.36,0.42,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeks Gini,,,,,,,,,0.33,0.29,0.3,0.28,0.27,0.28,0.26,0.32,0.31,0.29,0.35,0.31,0.34,0.37,0.31,0.31,0.33,0.39,0.27,0.23,0.28,0.32,0.33,0.27,0.3,0.34,0.31,0.26,0.28,0.31,0.32,0.23,0.3,0.29,0.25,0.31,0.24,0.31,0.37,
,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeks Gini,,,,,,,,,0.28441249,0.30446783,0.32931928,0.31924768,0.27637598,0.36041392,0.25896244,0.28133414,0.300509,0.31479483,0.39526521,0.32654333,0.42550662,0.3758247,0.30045806,0.32418395,0.37963682,0.37208928,0.30769692,0.23456393,0.29950639,0.34240206,0.376573,0.2822538,0.33145102,0.32140139,0.33340317,0.25023032,0.28443942,0.34245278,0.33930854,0.25402491,0.30252431,0.282652,0.28538256,0.34519904,0.29676562,0.37260695,0.35835832,
,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeks Gini,,,,,,,,,0.27826675,0.28786322,0.35600826,0.30743669,0.3031954,0.42813851,0.28102067,0.30159317,0.31627111,0.31957803,0.37871436,0.38738964,0.34513906,0.47976508,0.29859928,0.3653084,0.27935875,0.40472392,0.26605924,0.26746757,0.33580127,0.32999572,0.31587636,0.27958082,0.37622595,0.30093763,0.30918862,0.23696656,0.29748968,0.31431375,0.29532155,0.2520227,0.32807784,0.27268005,0.29584146,0.31972717,0.26747366,0.33799584,0.35728276,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeks Gini,,,,,,,,,0.3,0.32,0.33,0.27,0.29,0.33,0.31,0.37,0.31,0.32,0.34,0.39,0.33,0.36,0.36,0.37,0.33,0.37,0.29,0.27,0.29,0.31,0.33,0.27,0.31,0.3,0.34,0.28,0.28,0.29,0.28,0.26,0.31,0.26,0.27,0.34,0.28,0.32,0.36,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeks Gini,,,,,,,,,0.28922193,0.24347924,0.27090758,0.27713376,0.20516232,0.24199669,0.24855553,0.25702529,0.26406658,0.31192351,0.32513921,0.27772052,0.32330121,0.34968498,0.31201135,0.27425595,0.24017147,0.36262798,0.23295639,0.23894874,0.2460582,0.27305564,0.29759701,0.25152865,0.24106681,0.22001953,0.29087634,0.25894707,0.25803281,0.24625093,0.24726095,0.23842494,0.26628428,0.25593784,0.27368555,0.29187272,0.24792234,0.27179606,0.31419139,
,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeks Gini,,,,,,,,,0.2892699,0.25792982,0.2971718,0.26458618,0.24509468,0.2566987,0.30466906,0.26785026,0.24905323,0.24818653,0.31919485,0.30139091,0.3005894,0.33521372,0.32801165,0.27540235,0.24346122,0.35575087,0.22227432,0.23123879,0.26895183,0.28025271,0.28890886,0.25304279,0.25267253,0.27196808,0.27117261,0.24097522,0.26793345,0.25034102,0.30011067,0.26763746,0.32474833,0.28899896,0.24286366,0.27501643,0.23141093,0.27674491,0.31500315,
,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeks Gini,,,,,,,,,0.33612647,0.28135054,0.27611133,0.24214383,0.22423619,0.33847155,0.23568215,0.28457187,0.25743573,0.26911573,0.32078463,0.29200069,0.25342191,0.35285406,0.2828957,0.28590829,0.35762287,0.31539642,0.24982678,0.25750632,0.28241919,0.26193521,0.28294925,0.25510826,0.27148887,0.25874012,0.33629905,0.24911544,0.30189291,0.22348283,0.27823654,0.2470668,0.25297738,0.29182607,0.24490057,0.24151824,0.27340964,0.28827275,0.34704831,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketenagakerjaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Angkatan Kerja,2014,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jumlah,,Jml.,Jiwa,,,,,,473411,841190,606076,628363,416145,592569,1157462,604172,785650,106777,69365,145426,86618,423631,64630,97127,113522,1465502,611621,514666,362786,343550,1273597,553405,534007,437374,349055,469081,843685,496443,601353,507605,1069708,348546,622460,399084,569185,565151,20149998,
,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jumlah,,Jml.,Jiwa,,,,,,474876,879516,626254,695281,394186,619688,1169366,593902,791101,105445,68609,136546,90103,435058,65898,98160,106309,1483343,644188,515451,366133,353328,1310685,545669,549393,472088,343078,480280,831812,490113,618642,469711,1039833,355849,629431,414400,617366,551362,20432453,
,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jumlah,,Jml.,Jiwa,,,,,,468379,882062,636500,656394,410708,571038,1149629,611133,801966,104012,66293,141428,84693,419899,66399,95643,112074,1437448,621617,526129,364358,355505,1328223,557832,530573,422524,342849,472147,819011,499650,636680,491219,1012290,358182,637160,412033,580625,553749,20238054,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jumlah,,Jml.,Jiwa,,,,,,444868,781310,593036,612385,389032,569098,1213495,596506,763882,106550,66200,136781,89392,446337,63863,92091,104793,1334419,580256,481290,357771,352775,1257768,524426,512364,419089,351322,453061,819448,478907,613512,470171,1048577,347985,649017,410215,573558,547012,19652562,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Tingkat Pengangguran Terbuka (TPT),2015,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TPT,,Jml.,%,,,,,,5,2.55,2.79,5.01,1.75,5.67,4.77,6.11,5.02,4.29,3.8,8.46,5.1,7.28,4.88,5.57,4.01,7.01,4.1,2.6,6.99,6.05,4.95,4.05,2.1,3.99,0.97,4.26,6.41,3.68,2.51,2.51,6.3,3.57,2.07,2.46,3.03,3.95,4.47,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TPT,,Jml.,%,,,,,,5.680898838,7.174954529,3.080966743,3.212951749,3.72226027,5.064389126,4.637992435,4.385009567,4.911220009,2.434981316,5.713255965,7.65543988,6.932739154,7.218782384,4.423642271,6.089964685,5.156709713,5.823601742,4.301683559,2.82940781,3.380505312,4.280308543,4.834260759,3.814746885,3.928038397,5.611444667,1.084356334,2.139289376,4.432222927,3.662656136,1.465528566,2.222791344,3.876291474,4.154688334,1.014523022,4.19811368,3.626940274,2.418999524,4.186055006,
,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TPT,,Jml.,%,,,,,,6.783455049,4.649602736,3.642451785,5.805710209,2.037870447,4.546481455,3.942307199,5.594357318,4.649848755,2.295983688,6.174117098,7.924069544,6.574697846,7.728394835,5.728550184,5.409535452,4.476573009,5.318931629,4.927133073,2.010084373,4.630830873,2.95645972,5.172943919,3.161806883,4.734133853,4.968141533,0.990153843,2.171858083,4.34064428,3.250270856,3.295282247,4.67691836,4.123065915,3.014480861,2.563902954,4.037644788,4.301176288,2.705119323,4.299743159,
,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TPT,,Jml.,%,,,,,,5.131314598,3.414385837,2.815396701,3.417764331,3.598663771,6.783086239,3.772260442,6.722922833,4.078601836,3.507287621,3.679121476,8.12427525,6.893131664,7.958104211,7.518185515,4.537707935,5.262594357,5.273234232,4.748904872,4.599822477,3.987012773,3.643268027,3.749069245,3.351008906,4.092556538,2.942791415,1.019982558,2.289117584,6.379035202,3.139797859,1.920273921,1.712474477,5.374250462,3.334059221,1.142413209,2.975732526,4.12934338,3.102849847,4.085363148,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TPT,,Jml.,%,,,,,,6.368181123,6.058926674,3.911398296,5.704581268,3.011834502,5.930788722,3.341258102,6.584845752,8.330213305,4.821210699,5.241691843,9.693597795,10.62175586,9.737485353,10.58829056,6.218848747,5.456471329,7.812688518,6.14159957,3.155062436,4.962392145,3.948125576,5.514132972,6.794285562,6.312894739,5.102018903,1.54388282,2.614879674,4.30021185,6.791506493,2.798152277,2.131990276,8.647719719,4.768596348,1.988699834,3.269261241,3.688903302,3.564090002,5.331091183,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kesehatan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Angka Kematian Bayi (AKB),2014,,,(Sumber Data: Website BPS  Jawa Timur 2016/diolah Bojonegoro Institute),,,,,nodiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AKB,,Jml.,,,,,,,53.12,30.82,22.68,37.87,50.93,22.13,54.72,26.8,25.79,27.08,17.99,22.08,22.11,21.28,20.92,37.12,21.52,21.91,32.82,36.03,30.2,21.77,28.63,22.82,29.88,24.81,21.66,47.48,48.61,24.86,61.48,49.5,22.78,53.06,46.77,20.23,31.59,20.87,26.66,
,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AKB,,Jml.,,,,,,,53.69,32.56,23.12,38.24,52.28,22.65,55.42,27.05,26.83,27.91,18.71,23.3,22.62,22.84,21.38,38.38,23.13,22.48,33.25,36.92,30.64,22.29,29.46,23.99,30.46,25.83,22.12,49,49.74,25.83,62.45,51.72,23.36,53.82,47.48,20.8,32.86,21.4,27.5,
,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AKB,,Jml.,,,,,,,54.56,34.81,23.71,38.67,53.93,23.27,56.33,27.56,27.79,28.87,19.5,24.85,23.24,24.74,21.88,39.45,25.12,23.18,33.72,37.89,31.18,22.85,30.46,25.54,31.12,27.06,22.63,50.69,51.07,27.03,63.51,54.48,24.27,54.94,48.42,21.41,34.41,22.02,28.31,
,,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AKB,,Jml.,,,,,,,54.22,35.04,23.71,38.89,54.35,23.46,56.45,27.03,29.07,29.27,20.02,25.1,23.43,25.26,22.21,41.31,25.6,23.35,34.02,38.55,31.35,23.21,30.75,25.57,31.45,27.46,22.93,51.66,51.62,27.32,64.19,55.11,23.88,54.6,48.47,21.85,34.84,22.27,29.24,
,,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
